# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5265
#  Elapsed Time: 9.937113046646118
0.000000723629245 	 0.000266253295292 	 367.941590502275176
0.000000640171578 	 0.000314962001473 	 491.996227945362932
0.000000699245166 	 0.000344025984261 	 491.996227945362932
0.000000740339820 	 0.000275382028563 	 371.967063336781678
0.000000764236195 	 0.000284270693223 	 371.967063336781678
0.000000613768888 	 0.000228301810976 	 371.967063336781678
0.000000679231042 	 0.000252651576130 	 371.967063336781678
0.000000931662785 	 0.000346547870090 	 371.967063336781678
0.000000715048401 	 0.000265974453866 	 371.967063336781678
0.000000645136095 	 0.000231274115961 	 358.488879516990892
0.000000796384722 	 0.000321220897215 	 403.348894421945602
0.000000899966698 	 0.000363000572487 	 403.348894421945602
0.000000606457285 	 0.000320936041436 	 529.198097903461758
0.000000645178647 	 0.000341427312569 	 529.198097903461758
0.000000727282093 	 0.000298041016742 	 409.801120785239561
0.000000641118317 	 0.000262731005026 	 409.801120785239561
0.000000792220281 	 0.000324652758866 	 409.801120785239561
0.000000908757004 	 0.000372409638937 	 409.801120785239561
0.000000858984746 	 0.000352012911645 	 409.801120785239561
0.000000549215384 	 0.000160880814791 	 292.928456574498910
0.000000678643221 	 0.000198793911221 	 292.928456574498910
0.000000577600876 	 0.000388214317749 	 672.115181485119479
0.000000659776859 	 0.000367194595068 	 556.543610456476927
0.000000597918555 	 0.000415923178365 	 695.618449674840804
0.000000570134136 	 0.000396595823728 	 695.618449674840804
0.000000617088087 	 0.000429257858265 	 695.618449674840804
0.000000599140601 	 0.000325811494644 	 543.798056583525749
0.000000648934283 	 0.000350881054234 	 540.703524970099693
0.000000693641468 	 0.000375054387077 	 540.703524970099693
0.000000728472971 	 0.000341061855178 	 468.187384552158164
0.000000631399586 	 0.000295613320924 	 468.187384552158164
0.000000552290102 	 0.000258575258477 	 468.187384552158164
0.000000548540895 	 0.000256819926769 	 468.187384552158164
0.000000676386899 	 0.000409545938985 	 605.490644292966294
0.000000511959292 	 0.000303953401186 	 593.706190463904477
0.000000630077620 	 0.000398604328524 	 632.627339382779724
0.000000555655120 	 0.000382415247616 	 688.224104789160720
0.000000573508824 	 0.000398187681240 	 694.300880230039184
0.000000574379125 	 0.000398791932238 	 694.300880230039184
0.000000672017678 	 0.000516114659302 	 768.007563312374600
0.000000556821259 	 0.000427605291223 	 767.939951889343547
0.000000460021621 	 0.000353268981592 	 767.939951889343547
0.000000605527134 	 0.000230077661486 	 379.962595775376485
0.000000724190149 	 0.000272399639961 	 376.143807385335890
0.000000741340827 	 0.000278850761319 	 376.143807385335890
0.000000691597308 	 0.000260140044626 	 376.143807385335890
0.000000582712916 	 0.000277197806006 	 475.702182550436873
0.000000566588244 	 0.000389984260464 	 688.302775081031200
0.000000598891037 	 0.000322390409751 	 538.312297181329541
0.000000520588670 	 0.000313020349579 	 601.281525562195725
0.000000542966566 	 0.000326475765347 	 601.281525562195725
0.000000517715626 	 0.000315989729985 	 610.353858864386552
0.000000516961270 	 0.000315529305737 	 610.353858864386552
0.000000753772940 	 0.000201105622364 	 266.798676113663021
0.000000802617076 	 0.000214137173312 	 266.798676113663021
0.000000805837112 	 0.000214996274695 	 266.798676113663021
0.000000621032333 	 0.000190628702584 	 306.954553834670378
0.000000707010284 	 0.000269366036452 	 380.993095213883691
0.000000649999145 	 0.000248661706883 	 382.556975300670274
0.000000544567758 	 0.000208328194430 	 382.556975300670274
0.000000742447728 	 0.000284028557031 	 382.556975300670274
0.000000637820305 	 0.000244002606634 	 382.556975300670274
0.000000586760046 	 0.000224469148256 	 382.556975300670274
0.000000680753310 	 0.000260426927151 	 382.556975300670274
0.000000571251067 	 0.000218536080453 	 382.556975300670274
0.000000501402665 	 0.000351402971330 	 700.839856048549791
0.000000647314027 	 0.000522366096657 	 806.974782887170250
0.000000895416951 	 0.000346581873512 	 387.061997320273747
0.000000708002298 	 0.000236676120238 	 334.287220347818561
0.000000697984224 	 0.000233327205931 	 334.287220347818561
0.000000879806351 	 0.000294108019421 	 334.287220347818561
0.000000684869823 	 0.000228943229323 	 334.287220347818561
0.000000735668073 	 0.000245924435255 	 334.287220347818561
0.000000758258081 	 0.000253475986186 	 334.287220347818561
0.000000597151518 	 0.000325697431247 	 545.418409862707676
0.000000676346108 	 0.000368891618916 	 545.418409862707676
0.000000592603559 	 0.000366770153684 	 618.913180433106731
0.000000622586568 	 0.000385327033003 	 618.913180433106731
0.000000930659620 	 0.000177171966989 	 190.372466099337714
0.000000576879638 	 0.000279888022501 	 485.175770208733582
0.000000873949737 	 0.000424019236826 	 485.175770208733582
0.000000890612173 	 0.000297723593560 	 334.290954751477102
0.000000846756173 	 0.000283062929562 	 334.290954751477102
0.000000521824446 	 0.000225163451516 	 431.492723623899792
0.000000615346048 	 0.000265517342148 	 431.492723623899792
0.000000710621596 	 0.000306628048123 	 431.492723623899792
0.000000632489498 	 0.000272914616097 	 431.492723623899792
0.000000732558337 	 0.000326019755943 	 445.042721210623654
