# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.3625
#  Elapsed Time: 2.628761053085327
0.000000002449632 	 0.000048921481320 	 19970.950471334879694
0.000000002558003 	 0.000128815954467 	 50358.007981423419551
0.000000002580727 	 0.000129960262626 	 50358.007981423419551
0.000000002409101 	 0.000121317527819 	 50358.007981423419551
0.000000002405792 	 0.000121150912914 	 50358.007981423419551
0.000000002473906 	 0.000105239485123 	 42539.806580506701721
0.000000002104001 	 0.000089503792002 	 42539.806580506701721
0.000000002553642 	 0.000108631450080 	 42539.806580506701721
0.000000002935851 	 0.000124890534413 	 42539.806580506701721
0.000000002158607 	 0.000091826731615 	 42539.806580506701721
0.000000002995898 	 0.000057639959850 	 19239.624969939490256
0.000000002444927 	 0.000059822678910 	 24468.079242870309827
0.000000002547824 	 0.000062340362407 	 24468.079242870309827
0.000000002404760 	 0.000060416275889 	 25123.618533588083665
0.000000002836654 	 0.000071267011370 	 25123.618533588083665
0.000000002628757 	 0.000066043898858 	 25123.618533588083665
0.000000002832733 	 0.000071168508721 	 25123.618533588083665
0.000000002741308 	 0.000068871576319 	 25123.618533588083665
0.000000002674301 	 0.000067188112447 	 25123.618533588083665
0.000000002820392 	 0.000104474966097 	 37042.709810940126772
0.000000002550261 	 0.000082984198074 	 32539.492642611068732
0.000000002262014 	 0.000073604777054 	 32539.492642611068732
0.000000002054205 	 0.000066842794372 	 32539.492642611068732
0.000000003162062 	 0.000102891906527 	 32539.492642611068732
0.000000002208047 	 0.000071848728808 	 32539.492642611068732
0.000000002329479 	 0.000075133659092 	 32253.416637464815722
0.000000002629542 	 0.000025105722321 	 9547.564624628441379
0.000000002694255 	 0.000036423157818 	 13518.822108363601728
0.000000002742939 	 0.000079073287972 	 28827.946251675180974
0.000000002195716 	 0.000063297982014 	 28827.946251675180974
0.000000002183090 	 0.000100317785869 	 45952.192650092212716
0.000000001847013 	 0.000084874300714 	 45952.192650092212716
0.000000002848648 	 0.000130901629439 	 45952.192650092212716
0.000000002151800 	 0.000098879920098 	 45952.192650092212716
0.000000002589830 	 0.000119008364601 	 45952.192650092212716
0.000000001849764 	 0.000085000712240 	 45952.192650092212716
0.000000001989326 	 0.000092031770473 	 46262.788360894337529
0.000000002727466 	 0.000124480830009 	 45639.732407917297678
0.000000002459954 	 0.000112271635984 	 45639.732407917297678
0.000000002217002 	 0.000101183398569 	 45639.732407917297678
0.000000002611826 	 0.000119203050126 	 45639.732407917297678
0.000000002302272 	 0.000105075082240 	 45639.732407917297678
0.000000002670245 	 0.000121861799714 	 45636.942127176684153
0.000000002766224 	 0.000126242021586 	 45636.942127176684153
0.000000002698231 	 0.000132645606251 	 49160.213757893121510
0.000000002498499 	 0.000122826727346 	 49160.213757893121510
0.000000002896991 	 0.000142416696918 	 49160.213757893121510
0.000000001941202 	 0.000095429914018 	 49160.213757893121510
0.000000001985510 	 0.000097608114941 	 49160.213757893121510
0.000000001933737 	 0.000060664597639 	 31371.694614633888705
0.000000002036753 	 0.000063896388045 	 31371.694614633888705
0.000000002804014 	 0.000087966677358 	 31371.694614633888705
0.000000002996434 	 0.000094003214510 	 31371.694614633888705
0.000000002409104 	 0.000060768577718 	 25224.552475602213235
0.000000002769612 	 0.000069862218339 	 25224.552475602213235
0.000000002156611 	 0.000054399540597 	 25224.552475602213235
0.000000002416459 	 0.000173006711960 	 71595.133414354524575
0.000000002291957 	 0.000144488571723 	 63041.574820153880864
0.000000002191952 	 0.000079971834976 	 36484.292142583377426
0.000000002809574 	 0.000081153788214 	 28884.728452485138405
0.000000002731108 	 0.000045160826253 	 16535.715897054633388
0.000000002596261 	 0.000042931030090 	 16535.715897054633388
0.000000002379338 	 0.000039344065108 	 16535.715897054633388
0.000000002013984 	 0.000089774172032 	 44575.423971264091961
0.000000003003161 	 0.000122157355500 	 40676.252989388653077
0.000000002815057 	 0.000114505978953 	 40676.252989388653077
0.000000003275772 	 0.000051582962479 	 15746.810959996444581
0.000000002788956 	 0.000043917166070 	 15746.810959996444581
0.000000002894718 	 0.000135075899955 	 46662.881757046416169
0.000000002431970 	 0.000113482744352 	 46662.881757046416169
0.000000002189114 	 0.000102150388747 	 46662.881757046416169
0.000000002452565 	 0.000114443735783 	 46662.881757046416169
0.000000003185194 	 0.000023616629336 	 7414.503190709154296
0.000000001979363 	 0.000114911250767 	 58054.671067294271779
0.000000002248105 	 0.000130512999736 	 58054.671067294271779
0.000000002305016 	 0.000133816938890 	 58054.671067294271779
0.000000002358462 	 0.000136919748720 	 58054.671067294271779
0.000000002008906 	 0.000116626389125 	 58054.671067294271779
0.000000002147001 	 0.000124643453818 	 58054.671067294271779
0.000000002212829 	 0.000128465069995 	 58054.671067294271779
0.000000002643351 	 0.000111137271990 	 42044.088037975452607
0.000000002442836 	 0.000077192803941 	 31599.669992565075518
0.000000002928786 	 0.000092548669897 	 31599.669992565075518
0.000000003052453 	 0.000096456517920 	 31599.669992565075518
0.000000002543057 	 0.000080359754171 	 31599.669992565075518
0.000000002264167 	 0.000080051793662 	 35355.954595700110076
0.000000002247114 	 0.000058204055026 	 25901.686670763745497
0.000000002648764 	 0.000068607444087 	 25901.686670763745497
0.000000002314341 	 0.000076977342547 	 33261.026931373766274
0.000000002615300 	 0.000086987550856 	 33261.026931373766274
0.000000002723490 	 0.000081947560132 	 30089.174685051788401
0.000000002938373 	 0.000068092035490 	 23173.378357508285262
0.000000002199229 	 0.000072672999243 	 33044.769018988990865
0.000000002805883 	 0.000092719739356 	 33044.769018988990865
0.000000002775005 	 0.000091699403559 	 33044.769018988990865
0.000000003506352 	 0.000050240099999 	 14328.311685745364230
0.000000002415230 	 0.000062089943078 	 25707.671541610645363
0.000000002423572 	 0.000062304385545 	 25707.671541610645363
0.000000002444437 	 0.000062840786272 	 25707.671541610645363
0.000000002822625 	 0.000125341845419 	 44406.132626121281646
0.000000003110901 	 0.000138143061606 	 44406.132626121281646
0.000000003569785 	 0.000075679748708 	 21200.087728827515093
0.000000002929065 	 0.000064507220920 	 22023.144968267042714
0.000000002021451 	 0.000081305015650 	 40221.124554701600573
0.000000002614452 	 0.000105156186260 	 40221.124554701600573
0.000000002658796 	 0.000106939755935 	 40221.124554701600573
0.000000002336897 	 0.000094723030302 	 40533.681288038715138
0.000000003673690 	 0.000057336326595 	 15607.282949661621387
0.000000002793449 	 0.000043598155720 	 15607.282949661621387
0.000000002333799 	 0.000054587220746 	 23389.855328983026993
0.000000003158526 	 0.000073877470376 	 23389.855328983026993
0.000000002918127 	 0.000068254559150 	 23389.855328983026993
