# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.3997
#  Elapsed Time: 3.8939318656921387
0.000000147363318 	 0.000108118429692 	 733.686179959869378
0.000000131088197 	 0.000096177598366 	 733.686179959869378
0.000000179602416 	 0.000107726419283 	 599.804957848861250
0.000000177518012 	 0.000106476183948 	 599.804957848861250
0.000000163513859 	 0.000079982189242 	 489.146239016290679
0.000000161516780 	 0.000079005325498 	 489.146239016290679
0.000000131815268 	 0.000064476942484 	 489.146239016290679
0.000000203350969 	 0.000099468361726 	 489.146239016290679
0.000000129960243 	 0.000119620480476 	 920.439033744029643
0.000000123576205 	 0.000104195466508 	 843.167717238623595
0.000000139104815 	 0.000107975486446 	 776.216741856425415
0.000000194180836 	 0.000065119962623 	 335.357308388465242
0.000000246847876 	 0.000082782239278 	 335.357308388465242
0.000000231281728 	 0.000077562017657 	 335.357308388465242
0.000000204318103 	 0.000084703366631 	 414.566136495068065
0.000000178055860 	 0.000073815929896 	 414.566136495068065
0.000000193874968 	 0.000080373996635 	 414.566136495068065
0.000000159933774 	 0.000054933495119 	 343.476513863373782
0.000000226100905 	 0.000077660350748 	 343.476513863373782
0.000000156045348 	 0.000053597912273 	 343.476513863373782
0.000000190360600 	 0.000065384395127 	 343.476513863373782
0.000000195404816 	 0.000059826196139 	 306.165412598407272
0.000000157013017 	 0.000048071955165 	 306.165412598407272
0.000000197745242 	 0.000094306617299 	 476.909665210996991
0.000000193387262 	 0.000092228254274 	 476.909665210996991
0.000000174843696 	 0.000083384648329 	 476.909665210996991
0.000000169757225 	 0.000113951038955 	 671.258846018954728
0.000000144888615 	 0.000097257764640 	 671.258846018954728
0.000000162789993 	 0.000109274222674 	 671.258846018954728
0.000000162726290 	 0.000109231461533 	 671.258846018954728
0.000000171954498 	 0.000115425978068 	 671.258846018954728
0.000000171304971 	 0.000074215268740 	 433.234764693187515
0.000000172098614 	 0.000085554389773 	 497.124222133181718
0.000000204890350 	 0.000101855955819 	 497.124222133181718
0.000000151309112 	 0.000075219424506 	 497.124222133181718
0.000000168775196 	 0.000083902238092 	 497.124222133181718
0.000000173375139 	 0.000086188981229 	 497.124222133181718
0.000000217907250 	 0.000108326972123 	 497.124222133181718
0.000000251693657 	 0.000068354419827 	 271.577840696228463
0.000000212081283 	 0.000058632370974 	 276.461789359886495
0.000000173958579 	 0.000048092899888 	 276.461789359886495
0.000000159250177 	 0.000133744678993 	 839.840064798618187
0.000000168591523 	 0.000141589915361 	 839.840064798618187
0.000000179937786 	 0.000151118962160 	 839.840064798618187
0.000000152422201 	 0.000070601384795 	 463.196202933301265
0.000000144507389 	 0.000066935273814 	 463.196202933301265
0.000000192777725 	 0.000089293910328 	 463.196202933301265
0.000000169193336 	 0.000078369710811 	 463.196202933301265
0.000000168917900 	 0.000100358264824 	 594.124511034615011
0.000000248643927 	 0.000147725451813 	 594.124511034615011
0.000000170139163 	 0.000101083847080 	 594.124511034615011
0.000000154174978 	 0.000105951259880 	 687.214366427992445
0.000000192813900 	 0.000132504482130 	 687.214366427992445
0.000000135005134 	 0.000092777467295 	 687.214366427992445
0.000000190349206 	 0.000130810709310 	 687.214366427992445
0.000000137251803 	 0.000094321410635 	 687.214366427992445
0.000000155688863 	 0.000086768107946 	 557.317370949158885
0.000000149536458 	 0.000068192609015 	 456.026644442251609
0.000000157452390 	 0.000092659233848 	 588.490487223305308
0.000000125116171 	 0.000073629676603 	 588.490487223305308
0.000000148346399 	 0.000115536863549 	 778.831599631278209
0.000000145115708 	 0.000113020698644 	 778.831599631278209
0.000000172961464 	 0.000170193502218 	 983.996656061470048
0.000000137913377 	 0.000135706301656 	 983.996656061470048
0.000000155373076 	 0.000137007663509 	 881.797970666400715
0.000000156274392 	 0.000137802442092 	 881.797970666400715
0.000000121284774 	 0.000113936117547 	 939.409897930441389
0.000000163273684 	 0.000153380915283 	 939.409897930441389
0.000000202494722 	 0.000032391536553 	 159.962374284451016
0.000000191882991 	 0.000125672146332 	 654.941563940176479
0.000000153494379 	 0.000100529848754 	 654.941563940176479
0.000000151514644 	 0.000099233237741 	 654.941563940176479
0.000000168367563 	 0.000110270914891 	 654.941563940176479
0.000000128466221 	 0.000084137867570 	 654.941563940176479
0.000000194733679 	 0.000127539180302 	 654.941563940176479
0.000000225884397 	 0.000059446344965 	 263.171541462214520
0.000000126907460 	 0.000069140339054 	 544.809101429283487
0.000000143867272 	 0.000096174067183 	 668.491629646023057
0.000000182215555 	 0.000057197949541 	 313.902671329483326
0.000000171076683 	 0.000053701427945 	 313.902671329483326
0.000000157095307 	 0.000049312636625 	 313.902671329483326
0.000000184234263 	 0.000057831627447 	 313.902671329483326
0.000000152907901 	 0.000047998198591 	 313.902671329483326
0.000000171437689 	 0.000053814748700 	 313.902671329483326
0.000000188836411 	 0.000109048517198 	 577.476115375253357
0.000000201265828 	 0.000056305324064 	 279.756005741195793
0.000000191355699 	 0.000053532905968 	 279.756005741195793
0.000000164907500 	 0.000074333451466 	 450.758463391462101
0.000000163885719 	 0.000073872874938 	 450.758463391462101
