# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.564
#  Elapsed Time: 6.026196002960205
0.000000158001163 	 0.000169922757341 	 1075.452574546066216
0.000000157948182 	 0.000316741612606 	 2005.351435085967523
0.000000117730969 	 0.000236091968443 	 2005.351435085967523
0.000000124334947 	 0.000249335263870 	 2005.351435085967523
0.000000134471373 	 0.000168857847650 	 1255.715951637019543
0.000000181185715 	 0.000216152697216 	 1192.989730195714856
0.000000179270732 	 0.000213868142124 	 1192.989730195714856
0.000000173705828 	 0.000221766043456 	 1276.675894240234584
0.000000201064232 	 0.000243766144573 	 1212.379458386235910
0.000000163910191 	 0.000286449147939 	 1747.598155888716065
0.000000156396943 	 0.000273319009036 	 1747.598155888716065
0.000000172904409 	 0.000276767192611 	 1600.694828014816267
0.000000203759811 	 0.000326157275946 	 1600.694828014816267
0.000000193021026 	 0.000308967757422 	 1600.694828014816267
0.000000177403436 	 0.000242688186502 	 1368.001613117728539
0.000000218749377 	 0.000219883097836 	 1005.182740319684058
0.000000199564735 	 0.000200599027191 	 1005.182740319684058
0.000000148749530 	 0.000236728410460 	 1591.456524024233431
0.000000149907320 	 0.000238570982044 	 1591.456524024233431
0.000000148587371 	 0.000339555779723 	 2285.226379318338331
0.000000180145374 	 0.000299920452598 	 1664.880123673685375
0.000000151898459 	 0.000252892725107 	 1664.880123673685375
0.000000183742889 	 0.000161444294903 	 878.642410801868550
0.000000216849136 	 0.000190532847546 	 878.642410801868550
0.000000185749383 	 0.000163207286038 	 878.642410801868550
0.000000193994507 	 0.000170451801641 	 878.642410801868550
0.000000217526551 	 0.000241385994131 	 1109.685200872183032
0.000000144135339 	 0.000159944853016 	 1109.685200872183032
0.000000193663443 	 0.000214905456815 	 1109.685200872183032
0.000000192737444 	 0.000213877888870 	 1109.685200872183032
0.000000145235207 	 0.000161165360058 	 1109.685200872183032
0.000000153144395 	 0.000226473570449 	 1478.823761213066973
0.000000189278904 	 0.000279910140681 	 1478.823761213066973
0.000000172092631 	 0.000254494671134 	 1478.823761213066973
0.000000124506555 	 0.000184123251563 	 1478.823761213066973
0.000000129890382 	 0.000185873979635 	 1431.006495015284827
0.000000179552539 	 0.000256940848988 	 1431.006495015284827
0.000000168242682 	 0.000240756370872 	 1431.006495015284827
0.000000144738548 	 0.000114608216610 	 791.829257295165803
0.000000172843998 	 0.000256894877853 	 1486.281738322912133
0.000000159098040 	 0.000236464511027 	 1486.281738322912133
0.000000180700884 	 0.000302645942985 	 1674.844837315917630
0.000000184035570 	 0.000135653082285 	 737.102518142634722
0.000000202105750 	 0.000148972657013 	 737.102518142634722
0.000000168492044 	 0.000124195910178 	 737.102518142634722
0.000000167664631 	 0.000218311389459 	 1302.071811022226029
