# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.3301
#  Elapsed Time: 2.1619887351989746
0.000000003082719 	 0.000076799033776 	 24912.762309481939155
0.000000002386606 	 0.000029314172503 	 12282.787595528552629
0.000000002662999 	 0.000032709056770 	 12282.787595528552629
0.000000003013446 	 0.000037013513033 	 12282.787595528552629
0.000000002574920 	 0.000136087322207 	 52851.092951418584562
0.000000002769256 	 0.000146358180218 	 52851.092951418584562
0.000000002681765 	 0.000103499411479 	 38593.765785214003699
0.000000002793868 	 0.000098074109794 	 35103.348076858368586
0.000000002959063 	 0.000084188237569 	 28450.977804517006007
0.000000003429203 	 0.000097564185703 	 28450.977804517006007
0.000000002919982 	 0.000054331680232 	 18606.851779709497350
0.000000003204005 	 0.000059616443624 	 18606.851779709497350
0.000000003008333 	 0.000101902769762 	 33873.495315048734483
0.000000002310394 	 0.000078261105179 	 33873.495315048734483
0.000000002621975 	 0.000088815462461 	 33873.495315048734483
0.000000002697205 	 0.000091363762639 	 33873.495315048734483
0.000000003118263 	 0.000105626483039 	 33873.495315048734483
0.000000002904584 	 0.000015873252485 	 5464.896969779292704
0.000000002374297 	 0.000143621393360 	 60490.061339488776866
0.000000001959883 	 0.000118553471187 	 60490.061339488776866
0.000000002426177 	 0.000146759598793 	 60490.061339488776866
0.000000002766598 	 0.000150120244155 	 54261.682583833346143
0.000000001648192 	 0.000089433661233 	 54261.682583833346143
0.000000002147008 	 0.000116500282169 	 54261.682583833346143
0.000000002660720 	 0.000144375160525 	 54261.682583833346143
0.000000002216798 	 0.000120287190397 	 54261.682583833346143
0.000000002669482 	 0.000020153397106 	 7549.553720284042356
0.000000003611623 	 0.000027266143033 	 7549.553720284042356
0.000000003120116 	 0.000096987032373 	 31084.428018784405140
0.000000003363721 	 0.000104559333806 	 31084.428018784405140
0.000000002827592 	 0.000087894094476 	 31084.428018784405140
0.000000002564637 	 0.000079720280592 	 31084.428018784405140
0.000000003219021 	 0.000100061415247 	 31084.428018784405140
0.000000002602629 	 0.000080901230259 	 31084.428018784405140
0.000000003303530 	 0.000102688349258 	 31084.428018784405140
0.000000003492230 	 0.000108553963868 	 31084.428018784405140
0.000000002558162 	 0.000079518988421 	 31084.428018784405140
0.000000003101331 	 0.000054438100357 	 17553.141546345344977
0.000000003063468 	 0.000053773487154 	 17553.141546345344977
0.000000003242450 	 0.000056915184342 	 17553.141546345344977
0.000000002135226 	 0.000074214090000 	 34757.012033148370392
0.000000002533121 	 0.000088043722378 	 34757.012033148370392
0.000000003199169 	 0.000114652860449 	 35838.329670527615235
0.000000002683805 	 0.000096183099575 	 35838.329670527615235
0.000000003334360 	 0.000119497898290 	 35838.329670527615235
0.000000002518467 	 0.000090257664002 	 35838.329670527615235
0.000000002768406 	 0.000050440155099 	 18219.928187756930129
0.000000002652131 	 0.000048321633053 	 18219.928187756930129
0.000000003309681 	 0.000060302145161 	 18219.928187756930129
0.000000002341783 	 0.000042667116894 	 18219.928187756930129
0.000000003086236 	 0.000158343003679 	 51306.188388174465217
0.000000002260025 	 0.000115953280289 	 51306.188388174465217
0.000000002480997 	 0.000127290489035 	 51306.188388174465217
0.000000002837406 	 0.000097327408939 	 34301.550661625209614
0.000000002615662 	 0.000104795085790 	 40064.464920949671068
0.000000002551979 	 0.000102243682111 	 40064.464920949671068
0.000000002710497 	 0.000108594612838 	 40064.464920949671068
0.000000002406531 	 0.000096416396217 	 40064.464920949671068
0.000000003221111 	 0.000129052071631 	 40064.464920949671068
0.000000003665112 	 0.000023372404255 	 6376.996144964170526
0.000000003005334 	 0.000019165004529 	 6376.996144964170526
0.000000003605286 	 0.000022990894386 	 6376.996144964170526
0.000000003486940 	 0.000022236201183 	 6376.996144964170526
0.000000002012004 	 0.000102067543515 	 50729.282064412531327
0.000000002435073 	 0.000123529519540 	 50729.282064412531327
0.000000001810478 	 0.000091844244125 	 50729.282064412531327
0.000000002521178 	 0.000048075620093 	 19068.710593054038327
0.000000002542220 	 0.000114961262109 	 45220.814398362083011
0.000000002752836 	 0.000124485466820 	 45220.814398362083011
0.000000003014742 	 0.000136329073047 	 45220.814398362083011
0.000000002905135 	 0.000131372580700 	 45220.814398362083011
0.000000002634939 	 0.000119154073024 	 45220.814398362083011
0.000000002441618 	 0.000110411964664 	 45220.814398362083011
0.000000002105281 	 0.000095202530929 	 45220.814398362083011
0.000000002723193 	 0.000123144994155 	 45220.814398362083011
0.000000002721541 	 0.000123070288774 	 45220.814398362083011
0.000000002566962 	 0.000094770376206 	 36919.268131968696252
0.000000002482557 	 0.000091654181538 	 36919.268131968696252
0.000000002881932 	 0.000106398822454 	 36919.268131968696252
0.000000002651767 	 0.000097901288541 	 36919.268131968696252
0.000000002798937 	 0.000103334713581 	 36919.268131968696252
0.000000003149976 	 0.000116294812043 	 36919.268131968696252
0.000000002853281 	 0.000105341035184 	 36919.268131968696252
0.000000002744637 	 0.000101329975459 	 36919.268131968696252
0.000000003306375 	 0.000122068961398 	 36919.268131968696252
0.000000003169624 	 0.000117020202386 	 36919.268131968696252
0.000000002644252 	 0.000097623848029 	 36919.268131968696252
0.000000002272217 	 0.000083888582518 	 36919.268131968696252
0.000000002706080 	 0.000099906484581 	 36919.268131968696252
0.000000003250706 	 0.000120013682141 	 36919.268131968696252
0.000000002883029 	 0.000106439314078 	 36919.268131968696252
0.000000002279678 	 0.000084164039806 	 36919.268131968696252
0.000000002637690 	 0.000097381582858 	 36919.268131968696252
0.000000002600395 	 0.000096004669033 	 36919.268131968696252
0.000000003061258 	 0.000113019397937 	 36919.268131968696252
0.000000002729010 	 0.000100753042132 	 36919.268131968696252
0.000000002627611 	 0.000097009457729 	 36919.268131968696252
0.000000002278705 	 0.000084128111273 	 36919.268131968696252
0.000000002175542 	 0.000090752475469 	 41714.881800144532463
0.000000002790473 	 0.000116404246260 	 41714.881800144532463
0.000000003043081 	 0.000075148997571 	 24695.037969743752910
0.000000003033220 	 0.000098123419630 	 32349.592455489437270
0.000000002407635 	 0.000018834844333 	 7822.964194762356783
0.000000002307509 	 0.000095756308702 	 41497.693500247129123
0.000000003099848 	 0.000025814543483 	 8327.680147236154880
0.000000002965620 	 0.000024696734590 	 8327.680147236154880
0.000000002511425 	 0.000150741011624 	 60022.103833593173476
0.000000002460969 	 0.000147712562507 	 60022.103833593173476
0.000000002688088 	 0.000161344697868 	 60022.103833593173476
0.000000001808194 	 0.000108531611531 	 60022.103833593173476
0.000000002347346 	 0.000087849042829 	 37424.836831049746252
0.000000002821263 	 0.000047113386033 	 16699.397094252530223
0.000000002675798 	 0.000124826991267 	 46650.381018149622832
0.000000002881065 	 0.000134402798674 	 46650.381018149622832
0.000000002721906 	 0.000126977950153 	 46650.381018149622832
0.000000002341474 	 0.000109230662883 	 46650.381018149622832
0.000000003045127 	 0.000142056318997 	 46650.381018149622832
0.000000003260361 	 0.000152097092010 	 46650.381018149622832
0.000000002935519 	 0.000136943068522 	 46650.381018149622832
0.000000001969093 	 0.000091858953438 	 46650.381018149622832
0.000000001702576 	 0.000024629717534 	 14466.148862954516517
0.000000003000378 	 0.000065817037108 	 21936.248166541550745
0.000000002983262 	 0.000065441575682 	 21936.248166541550745
0.000000003286602 	 0.000072095719752 	 21936.248166541550745
0.000000002831263 	 0.000062107284238 	 21936.248166541550745
0.000000003167036 	 0.000069472892700 	 21936.248166541550745
0.000000002456102 	 0.000053877664483 	 21936.248166541550745
0.000000002532959 	 0.000055563625056 	 21936.248166541550745
0.000000003280066 	 0.000071952349207 	 21936.248166541550745
0.000000002741772 	 0.000107800805428 	 39317.930412863592210
0.000000003016461 	 0.000046085567784 	 15278.023131004079914
0.000000002640397 	 0.000040340048330 	 15278.023131004079914
0.000000002506747 	 0.000067285456388 	 26841.747183849714929
0.000000003579905 	 0.000096090905080 	 26841.747183849714929
0.000000003219362 	 0.000086413310631 	 26841.747183849714929
0.000000003456751 	 0.000025597300147 	 7405.017438293994928
0.000000003152631 	 0.000040686089632 	 12905.440951451197179
0.000000003802761 	 0.000049076302517 	 12905.440951451197179
0.000000003725198 	 0.000046413341414 	 12459.296383740091187
0.000000002999358 	 0.000088331883010 	 29450.266607516343356
0.000000002661010 	 0.000078367451232 	 29450.266607516343356
0.000000002722713 	 0.000080184625533 	 29450.266607516343356
0.000000003093977 	 0.000091118447654 	 29450.266607516343356
0.000000002300211 	 0.000067741815004 	 29450.266607516343356
0.000000002772233 	 0.000075505842095 	 27236.475014022460527
0.000000003495359 	 0.000095201265443 	 27236.475014022460527
0.000000002623336 	 0.000071450427014 	 27236.475014022460527
0.000000002866597 	 0.000078075992924 	 27236.475014022460527
