# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5542
#  Elapsed Time: 12.324582815170288
0.000000188958150 	 0.000198908638482 	 1052.659747073212657
0.000000181141113 	 0.000103296821017 	 570.256080892663249
0.000000234942377 	 0.000133977319149 	 570.256080892663249
0.000000161236983 	 0.000105422482009 	 653.835615657489711
0.000000154183470 	 0.000100810643826 	 653.835615657489711
0.000000229010088 	 0.000133211785184 	 581.685228043540292
0.000000194570627 	 0.000121458339358 	 624.237794499939241
0.000000162001675 	 0.000200466986534 	 1237.437742016020820
0.000000168971787 	 0.000142016017613 	 840.471772731978945
0.000000220476974 	 0.000214352945931 	 972.223727412669632
0.000000182186123 	 0.000163313067222 	 896.407831541515407
0.000000204831852 	 0.000183612875889 	 896.407831541515407
0.000000193387769 	 0.000173354311087 	 896.407831541515407
0.000000180554202 	 0.000161850200638 	 896.407831541515407
0.000000163998464 	 0.000147009507832 	 896.407831541515407
0.000000135958977 	 0.000151639422644 	 1115.332183167064159
0.000000215108017 	 0.000239916894382 	 1115.332183167064159
0.000000157830652 	 0.000176394492246 	 1117.618728893869729
0.000000156340669 	 0.000202817878954 	 1297.281640594156215
0.000000168185891 	 0.000218184469132 	 1297.281640594156215
0.000000185539002 	 0.000240696340920 	 1297.281640594156215
0.000000152361585 	 0.000194102760841 	 1273.961288129377181
0.000000168191635 	 0.000214269631715 	 1273.961288129377181
0.000000201988178 	 0.000257325118948 	 1273.961288129377181
0.000000162859339 	 0.000146110250323 	 897.156108118391558
0.000000152305989 	 0.000260067375296 	 1707.532170663533407
0.000000178910467 	 0.000235713400020 	 1317.493629955454253
0.000000193925804 	 0.000255496010928 	 1317.493629955454253
0.000000180762715 	 0.000185564322291 	 1026.563040144885463
0.000000147725751 	 0.000176112884767 	 1192.161034835144164
0.000000195373870 	 0.000224235454972 	 1147.724894892436623
0.000000178057636 	 0.000234127455818 	 1314.897024555645203
0.000000236537908 	 0.000221833733670 	 937.835865750937273
0.000000169678760 	 0.000159130826844 	 937.835865750937273
0.000000178796227 	 0.000279392433805 	 1562.630479716198806
0.000000201942522 	 0.000243693871532 	 1206.748679288776202
0.000000178336285 	 0.000215207076928 	 1206.748679288776202
0.000000141183414 	 0.000144742355253 	 1025.207929641038845
0.000000163961113 	 0.000168094233136 	 1025.207929641038845
0.000000174894260 	 0.000195944259382 	 1120.358433046107848
0.000000157021659 	 0.000229934192313 	 1464.346983894610275
0.000000180657795 	 0.000280786728825 	 1554.246410149961775
0.000000194665926 	 0.000204415756835 	 1050.084935407401645
0.000000149761511 	 0.000175689457808 	 1173.128241842709485
0.000000170373854 	 0.000199870379902 	 1173.128241842709485
0.000000168635026 	 0.000197830511577 	 1173.128241842709485
0.000000167739110 	 0.000196779487461 	 1173.128241842709485
0.000000144717634 	 0.000169772343151 	 1173.128241842709485
0.000000172952446 	 0.000202895398460 	 1173.128241842709485
0.000000159196161 	 0.000186757512959 	 1173.128241842709485
0.000000145658561 	 0.000206165974920 	 1415.405817862186041
0.000000168446662 	 0.000208366281839 	 1236.986710232722317
0.000000233789630 	 0.000289194664994 	 1236.986710232722317
0.000000130597027 	 0.000165481888651 	 1267.118343483281933
0.000000140173315 	 0.000183469123217 	 1308.873398170495420
0.000000218311739 	 0.000285742428031 	 1308.873398170495420
0.000000171947901 	 0.000115247543937 	 670.246877461661711
0.000000206270354 	 0.000392970096716 	 1905.121551874128727
0.000000158020091 	 0.000301047480295 	 1905.121551874128727
0.000000140367502 	 0.000280093014011 	 1995.426361868796903
0.000000174127693 	 0.000209428265387 	 1202.728076509886705
0.000000177152768 	 0.000213066607896 	 1202.728076509886705
0.000000167314614 	 0.000201233983828 	 1202.728076509886705
0.000000170592036 	 0.000205175831544 	 1202.728076509886705
0.000000180901873 	 0.000198162149100 	 1095.412365369148802
0.000000115932662 	 0.000113080897883 	 975.401548062317488
0.000000152094918 	 0.000176755404891 	 1162.138799320784983
0.000000148301268 	 0.000172346658077 	 1162.138799320784983
0.000000162267035 	 0.000247455988710 	 1524.992363064717438
0.000000153802318 	 0.000188927392619 	 1228.378058000929286
0.000000129192969 	 0.000214513543520 	 1660.411900951542293
0.000000180293863 	 0.000299362076354 	 1660.411900951542293
0.000000202250857 	 0.000335819730128 	 1660.411900951542293
0.000000145575787 	 0.000223465393781 	 1535.045063498539093
0.000000174297437 	 0.000267554420620 	 1535.045063498539093
0.000000140471961 	 0.000215630789932 	 1535.045063498539093
0.000000157058127 	 0.000168126271918 	 1070.471645037217058
0.000000187521774 	 0.000200736741639 	 1070.471645037217058
0.000000157758698 	 0.000201555571148 	 1277.619383876311986
0.000000160926158 	 0.000213766983806 	 1328.354485525718019
0.000000159968784 	 0.000246758782056 	 1542.543336439570794
0.000000160672761 	 0.000155971356881 	 970.739260618191679
0.000000180239017 	 0.000146682407859 	 813.821614978694925
0.000000165137919 	 0.000255168060886 	 1545.181520199848592
