# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.5633
#  Elapsed Time: 6.358356952667236
0.000000186205106 	 0.000231049347859 	 1240.832503684500580
0.000000159223759 	 0.000194180416069 	 1219.544225277388705
0.000000186299434 	 0.000227200398633 	 1219.544225277388705
0.000000188186191 	 0.000229501382369 	 1219.544225277388705
0.000000196493987 	 0.000269915331768 	 1373.656954450493004
0.000000179638355 	 0.000246761475640 	 1373.656954450493004
0.000000166531632 	 0.000228757334188 	 1373.656954450493004
0.000000180534350 	 0.000285598060552 	 1581.959672657388637
0.000000181209766 	 0.000286666542174 	 1581.959672657388637
0.000000169798365 	 0.000229504234908 	 1351.628062843253474
0.000000147503593 	 0.000227175895792 	 1540.138051724898560
0.000000169264938 	 0.000174559514568 	 1031.279821090379073
0.000000153797080 	 0.000216875513463 	 1410.140648502609565
0.000000171885490 	 0.000242382716256 	 1410.140648502609565
0.000000156485346 	 0.000220666347268 	 1410.140648502609565
0.000000173612860 	 0.000244818551235 	 1410.140648502609565
0.000000221130232 	 0.000235936073467 	 1066.955303089022436
0.000000183555301 	 0.000138373360679 	 753.851074245232212
0.000000149526693 	 0.000168240699893 	 1125.154955053605363
0.000000182643207 	 0.000205501909136 	 1125.154955053605363
0.000000175604385 	 0.000250852522879 	 1428.509443616364933
0.000000158986301 	 0.000188051766221 	 1182.817416348725828
0.000000174061062 	 0.000205882456223 	 1182.817416348725828
0.000000147332805 	 0.000199054578851 	 1351.054019444630057
0.000000177766163 	 0.000269282889745 	 1514.815219554368468
0.000000199478406 	 0.000296996567462 	 1488.865752856596600
0.000000169178472 	 0.000251884033277 	 1488.865752856596600
0.000000155977773 	 0.000185867538947 	 1191.628367047778056
0.000000139700470 	 0.000237616639883 	 1700.900785329515202
0.000000172264701 	 0.000334807527806 	 1943.564322668476052
0.000000129605615 	 0.000339423675408 	 2618.896367510636082
0.000000137853454 	 0.000361023909679 	 2618.896367510636082
0.000000130977611 	 0.000394055864563 	 3008.574222936053502
0.000000138568938 	 0.000416894934435 	 3008.574222936053502
0.000000108716126 	 0.000283883454747 	 2611.235926028543872
0.000000119976925 	 0.000174358074700 	 1453.263404815231752
0.000000169833478 	 0.000292728563378 	 1723.621085114081779
0.000000142308082 	 0.000245285210326 	 1723.621085114081779
0.000000149215011 	 0.000315605461504 	 2115.105311801293283
0.000000135647082 	 0.000215847185389 	 1591.240898657362322
0.000000144574162 	 0.000230052318726 	 1591.240898657362322
0.000000151551986 	 0.000241155719073 	 1591.240898657362322
0.000000167661298 	 0.000130018684146 	 775.484179042155233
0.000000175151586 	 0.000135827283494 	 775.484179042155233
0.000000189741265 	 0.000147141349214 	 775.484179042155233
0.000000187609780 	 0.000211163962878 	 1125.548799964606360
0.000000176759165 	 0.000221904111534 	 1255.403711016923580
0.000000180558108 	 0.000226673319128 	 1255.403711016923580
0.000000186685290 	 0.000234365405544 	 1255.403711016923580
0.000000185541045 	 0.000232928916927 	 1255.403711016923580
0.000000128192938 	 0.000160933889617 	 1255.403711016923580
0.000000184713305 	 0.000231889769039 	 1255.403711016923580
0.000000174042702 	 0.000166884252940 	 958.869581826084868
0.000000170014159 	 0.000167907893099 	 987.611234858631860
0.000000194866325 	 0.000353048850139 	 1811.748896620518508
0.000000170291551 	 0.000139905308907 	 821.563421384343542
0.000000195770173 	 0.000160837613304 	 821.563421384343542
0.000000233404153 	 0.000191756314754 	 821.563421384343542
0.000000206920084 	 0.000130089466744 	 628.694248529179504
0.000000148910751 	 0.000137308740689 	 922.087487449591436
0.000000159854446 	 0.000129972199401 	 813.065903275054666
0.000000132248146 	 0.000286501729529 	 2166.395059189575022
0.000000155832644 	 0.000283031840279 	 1816.255139209099980
0.000000130387722 	 0.000236817369511 	 1816.255139209099980
0.000000146187921 	 0.000265514563540 	 1816.255139209099980
0.000000133144611 	 0.000223698739339 	 1680.118613919580866
0.000000167387343 	 0.000281230590716 	 1680.118613919580866
0.000000173078277 	 0.000097949301740 	 565.924872785476737
0.000000163841442 	 0.000276109856312 	 1685.225990825299505
0.000000161330725 	 0.000234182139620 	 1451.565651901389629
0.000000167796702 	 0.000243567929189 	 1451.565651901389629
0.000000187421142 	 0.000130889310139 	 698.370039495714536
0.000000161141809 	 0.000127610386147 	 791.913575216851200
0.000000187275906 	 0.000199244077573 	 1063.906629203722332
0.000000192504056 	 0.000269511604504 	 1400.030786875675176
0.000000211303580 	 0.000120854998834 	 571.949603715230865
0.000000167557058 	 0.000350580118985 	 2092.302898564742009
0.000000131195788 	 0.000274501328328 	 2092.302898564742009
0.000000157261895 	 0.000173526368173 	 1103.422848416998704
0.000000154840500 	 0.000170854545977 	 1103.422848416998704
0.000000219485656 	 0.000242185487425 	 1103.422848416998704
0.000000209519709 	 0.000267946088593 	 1278.858631739431530
0.000000170791629 	 0.000218418348934 	 1278.858631739431530
0.000000204155925 	 0.000211805327362 	 1037.468432032193050
0.000000192086300 	 0.000188402603226 	 980.822701352233707
0.000000127574074 	 0.000125127547719 	 980.822701352233707
0.000000149455729 	 0.000292200532449 	 1955.097575542125242
0.000000141825878 	 0.000277283429709 	 1955.097575542125242
0.000000164032750 	 0.000320700032262 	 1955.097575542125242
0.000000178532435 	 0.000349048330949 	 1955.097575542125242
0.000000143781550 	 0.000281106960372 	 1955.097575542125242
0.000000180305064 	 0.000366328460694 	 2031.714766961790701
0.000000142382469 	 0.000289280564745 	 2031.714766961790701
0.000000134907429 	 0.000274093416044 	 2031.714766961790701
0.000000130915164 	 0.000265982272732 	 2031.714766961790701
0.000000176531413 	 0.000303112250120 	 1717.044260078497928
0.000000144482935 	 0.000218581695817 	 1512.854758001630444
0.000000155391446 	 0.000260974367936 	 1679.464185771392749
0.000000163184185 	 0.000274061994139 	 1679.464185771392749
0.000000184512118 	 0.000309881493374 	 1679.464185771392749
0.000000133572734 	 0.000224330622543 	 1679.464185771392749
0.000000165782201 	 0.000220951393836 	 1332.781161034669594
0.000000173207618 	 0.000243966319715 	 1408.519567844001813
0.000000190321478 	 0.000159693940477 	 839.074716246404478
0.000000199509912 	 0.000167403722759 	 839.074716246404478
0.000000204383954 	 0.000171493408612 	 839.074716246404478
0.000000170769022 	 0.000178907373139 	 1047.657069704902824
0.000000173701245 	 0.000181979337016 	 1047.657069704902824
0.000000165100750 	 0.000172968967730 	 1047.657069704902824
0.000000151144489 	 0.000158347592842 	 1047.657069704902824
0.000000166057146 	 0.000300502005893 	 1809.630080311965685
0.000000166760531 	 0.000298707191165 	 1791.234348854246946
0.000000139977484 	 0.000250732477097 	 1791.234348854246946
0.000000167810063 	 0.000196316583907 	 1169.873729339085912
0.000000171945472 	 0.000201154490697 	 1169.873729339085912
0.000000226419013 	 0.000264881654874 	 1169.873729339085912
0.000000175686836 	 0.000173697771385 	 988.678351048738250
0.000000206879299 	 0.000204537084358 	 988.678351048738250
0.000000169504911 	 0.000167585836257 	 988.678351048738250
0.000000153244746 	 0.000186795826957 	 1218.937890124057958
0.000000179546037 	 0.000216531708599 	 1205.995477635038469
