# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4013
#  Elapsed Time: 9.705875873565674
0.000000175881254 	 0.000110166554958 	 626.368940856784207
0.000000158375662 	 0.000099201595600 	 626.368940856784207
0.000000176656567 	 0.000110652186580 	 626.368940856784207
0.000000167594326 	 0.000104975880458 	 626.368940856784207
0.000000136374430 	 0.000085420707182 	 626.368940856784207
0.000000232342860 	 0.000112202748801 	 482.918859398085260
0.000000193935816 	 0.000093655262876 	 482.918859398085260
0.000000192584750 	 0.000093002808024 	 482.918859398085260
0.000000192361823 	 0.000092895152337 	 482.918859398085260
0.000000152430002 	 0.000073611322576 	 482.918859398085260
0.000000141690087 	 0.000077488920082 	 546.890200766449084
0.000000131460911 	 0.000084226383815 	 640.695268970598363
0.000000150400635 	 0.000096360975358 	 640.695268970598363
0.000000152627870 	 0.000097787954273 	 640.695268970598363
0.000000142352577 	 0.000091204622849 	 640.695268970598363
0.000000165869995 	 0.000106272120981 	 640.695268970598363
0.000000145920642 	 0.000093490664912 	 640.695268970598363
0.000000166309618 	 0.000106553785230 	 640.695268970598363
0.000000178919056 	 0.000067877698027 	 379.376571522052018
0.000000169880354 	 0.000064448626317 	 379.376571522052018
0.000000180117277 	 0.000068332275160 	 379.376571522052018
0.000000159337178 	 0.000110806265081 	 695.420031373346092
0.000000150733613 	 0.000104823174093 	 695.420031373346092
0.000000136206691 	 0.000094720861454 	 695.420031373346092
0.000000152863083 	 0.000091764714729 	 600.306580781366733
0.000000188937043 	 0.000125512673840 	 664.309506171704697
0.000000167166057 	 0.000083047008411 	 496.793488228410069
0.000000219026534 	 0.000108810955637 	 496.793488228410069
0.000000164322648 	 0.000073253401366 	 445.790050532496480
0.000000179996637 	 0.000080240709892 	 445.790050532496480
0.000000147233024 	 0.000065635017125 	 445.790050532496480
0.000000169703737 	 0.000075652237577 	 445.790050532496480
0.000000171038926 	 0.000096847734438 	 566.232124493746710
0.000000120710929 	 0.000106417757170 	 881.591730719058887
0.000000153003891 	 0.000134886965317 	 881.591730719058887
0.000000172794068 	 0.000093732111639 	 542.449823604340509
0.000000147430470 	 0.000079973632701 	 542.449823604340509
0.000000172813107 	 0.000172388080667 	 997.540545163229126
0.000000126989247 	 0.000126676922275 	 997.540545163229126
0.000000141810774 	 0.000068962813757 	 486.301652182110331
0.000000169328119 	 0.000119690018395 	 706.852584809561222
0.000000158756278 	 0.000095896211611 	 604.046738017656708
0.000000170700629 	 0.000060858351706 	 356.520956708012704
0.000000130364181 	 0.000077301966426 	 592.969372184505801
0.000000186075356 	 0.000110336987164 	 592.969372184505801
0.000000200559197 	 0.000118925461043 	 592.969372184505801
0.000000145852077 	 0.000086485814321 	 592.969372184505801
0.000000174076082 	 0.000103221784850 	 592.969372184505801
0.000000152652291 	 0.000090518133311 	 592.969372184505801
0.000000199683962 	 0.000118406473567 	 592.969372184505801
0.000000172824451 	 0.000102479606091 	 592.969372184505801
0.000000203842046 	 0.000082985609105 	 407.107418654241485
0.000000189631975 	 0.000077200584029 	 407.107418654241485
0.000000199127786 	 0.000081066398844 	 407.107418654241485
0.000000180966331 	 0.000073672735919 	 407.107418654241485
0.000000124434441 	 0.000050658183972 	 407.107418654241485
