# gammas 	 deltas 	 lambdas 
#  Acceptance Ratio: 0.4446
#  Elapsed Time: 3.224144697189331
0.000000001425970 	 0.000036479705039 	 25582.385886198258959
0.000000001172864 	 0.000095510686155 	 81433.729120063988375
0.000000001517656 	 0.000082482858697 	 54348.851669337906060
0.000000002080459 	 0.000030443734519 	 14633.178936586497002
0.000000001678669 	 0.000074451967883 	 44351.786803067428991
0.000000001768362 	 0.000078430032731 	 44351.786803067428991
0.000000001506773 	 0.000066828066632 	 44351.786803067428991
0.000000001536698 	 0.000068155291463 	 44351.786803067428991
0.000000001800993 	 0.000079877277045 	 44351.786803067428991
0.000000001605811 	 0.000071220596519 	 44351.786803067428991
0.000000001491312 	 0.000081735298651 	 54807.658656337429420
0.000000002329603 	 0.000031812154499 	 13655.613594321235723
0.000000001983732 	 0.000027089079258 	 13655.613594321235723
0.000000001519904 	 0.000081628464483 	 53706.330964374443283
0.000000002119320 	 0.000113820884426 	 53706.330964374443283
0.000000001640094 	 0.000088083424113 	 53706.330964374443283
0.000000001365742 	 0.000063508657509 	 46501.220170113047061
0.000000002114980 	 0.000098349138924 	 46501.220170113047061
0.000000001615544 	 0.000075124786538 	 46501.220170113047061
0.000000001266063 	 0.000058873451685 	 46501.220170113047061
0.000000001889434 	 0.000052928360407 	 28012.811214853558340
0.000000001498964 	 0.000041990199537 	 28012.811214853558340
0.000000001806646 	 0.000077876470549 	 43105.555538941283885
0.000000001480920 	 0.000063835874022 	 43105.555538941283885
0.000000002235619 	 0.000096367602366 	 43105.555538941283885
0.000000001714505 	 0.000085220252292 	 49705.461939533503028
0.000000001843378 	 0.000091625979313 	 49705.461939533503028
0.000000001523843 	 0.000075743323853 	 49705.461939533503028
0.000000001559367 	 0.000077509065083 	 49705.461939533503028
0.000000001656369 	 0.000082330561957 	 49705.461939533503028
0.000000001448809 	 0.000072013736436 	 49705.461939533503028
0.000000001054435 	 0.000052411155673 	 49705.461939533503028
0.000000001523569 	 0.000075729678421 	 49705.461939533503028
0.000000001163589 	 0.000057344167032 	 49282.168160792607523
0.000000001283751 	 0.000063266051273 	 49282.168160792607523
0.000000001582631 	 0.000077995492636 	 49282.168160792607523
0.000000001407776 	 0.000069378274764 	 49282.168160792607523
0.000000001541832 	 0.000075984821008 	 49282.168160792607523
0.000000001547077 	 0.000079155240165 	 51164.397833020891994
0.000000001699523 	 0.000086955072583 	 51164.397833020891994
0.000000001536661 	 0.000078622338367 	 51164.397833020891994
0.000000001371610 	 0.000053473531977 	 38985.945501681911992
0.000000001395894 	 0.000054420233849 	 38985.945501681911992
0.000000001509031 	 0.000058830989614 	 38985.945501681911992
0.000000001504019 	 0.000086114650152 	 57256.359096806627349
0.000000002157380 	 0.000016241151384 	 7528.184629041381413
0.000000001516557 	 0.000085665575785 	 56486.871934196198708
0.000000001984226 	 0.000112082703451 	 56486.871934196198708
0.000000001415280 	 0.000019107157922 	 13500.616248840924527
0.000000001649023 	 0.000035728874991 	 21666.699009191779624
0.000000001039740 	 0.000091705157453 	 88200.125714316600352
0.000000001632131 	 0.000143954200909 	 88200.125714316600352
0.000000001320997 	 0.000116512136748 	 88200.125714316600352
0.000000001697010 	 0.000006714151292 	 3956.458543550354079
0.000000001894244 	 0.000026758816253 	 14126.382581005669635
0.000000001188983 	 0.000082114753541 	 69063.005271571164485
0.000000001381765 	 0.000095428835306 	 69063.005271571164485
0.000000001558865 	 0.000061112425980 	 39203.154592715247418
0.000000001695551 	 0.000078800621336 	 46474.927013352731592
0.000000001301122 	 0.000104962947238 	 80671.114240420502028
0.000000001483729 	 0.000090613084748 	 61071.165315390629985
0.000000001495717 	 0.000091345209348 	 61071.165315390629985
0.000000001583650 	 0.000096715355523 	 61071.165315390629985
0.000000001618378 	 0.000098836208297 	 61071.165315390629985
0.000000001540801 	 0.000094098541904 	 61071.165315390629985
0.000000001961356 	 0.000027055390430 	 13794.223883661717991
0.000000001488834 	 0.000060344590447 	 40531.432808534482319
0.000000001851826 	 0.000042827893970 	 23127.386568530902878
0.000000001238922 	 0.000063585935346 	 51323.581079591196612
0.000000001464337 	 0.000060214083155 	 41120.366799889285176
0.000000001273353 	 0.000039082402212 	 30692.520849102787906
0.000000001576200 	 0.000131916216617 	 83692.558949498110451
0.000000001638800 	 0.000137155366583 	 83692.558949498110451
0.000000001119508 	 0.000093694521429 	 83692.558949498110451
0.000000001309471 	 0.000034728368751 	 26520.912939470210404
0.000000001699425 	 0.000086872453745 	 51118.737572798563633
0.000000001797895 	 0.000091906131265 	 51118.737572798563633
0.000000001705222 	 0.000036119876287 	 21181.916671264694742
0.000000001130569 	 0.000076638886883 	 67787.897475321049569
0.000000001096496 	 0.000072139904581 	 65791.330969427581294
0.000000001237919 	 0.000056108358604 	 45324.733017204416683
0.000000001655303 	 0.000070333868633 	 42490.020892903856293
0.000000001687312 	 0.000071693918932 	 42490.020892903856293
0.000000001755421 	 0.000073847790384 	 42068.422248651455448
0.000000001722442 	 0.000082140521012 	 47688.407230016222456
0.000000001345504 	 0.000048778163824 	 36252.706962040516373
0.000000001247820 	 0.000045236847513 	 36252.706962040516373
0.000000001349409 	 0.000048919721018 	 36252.706962040516373
0.000000001653699 	 0.000059951078860 	 36252.706962040516373
0.000000002144850 	 0.000077756636613 	 36252.706962040516373
0.000000001775816 	 0.000064378142693 	 36252.706962040516373
0.000000001476559 	 0.000053529268431 	 36252.706962040516373
0.000000001670679 	 0.000060566638095 	 36252.706962040516373
0.000000001997694 	 0.000072421800713 	 36252.706962040516373
0.000000001469304 	 0.000048560956895 	 33050.323792071743810
0.000000001066777 	 0.000092723407450 	 86919.220733472320717
0.000000001768063 	 0.000124280706075 	 70292.022326064470690
0.000000001239740 	 0.000089126528759 	 71891.306640101494850
0.000000001185456 	 0.000085223975059 	 71891.306640101494850
0.000000001825145 	 0.000018631568232 	 10208.270017085211293
0.000000001414709 	 0.000062581269944 	 44236.151716407555796
0.000000001537262 	 0.000068002565915 	 44236.151716407555796
0.000000001374666 	 0.000060809926425 	 44236.151716407555796
0.000000001673699 	 0.000060894552978 	 36383.209868759113306
0.000000001395967 	 0.000050789762946 	 36383.209868759113306
0.000000001467827 	 0.000096725631156 	 65897.155701528390637
0.000000001188612 	 0.000078326154177 	 65897.155701528390637
0.000000002402356 	 0.000041226025124 	 17160.666008879481524
0.000000001747747 	 0.000029992500587 	 17160.666008879481524
0.000000001686892 	 0.000138064641955 	 81845.563488531493931
0.000000001220443 	 0.000099887849728 	 81845.563488531493931
0.000000001486673 	 0.000122237779813 	 82222.389155622528051
0.000000001619379 	 0.000054373294460 	 33576.638849471361027
