# Forward Matrix A
3049.253274086570855	1034.059718617650560	636.973735272979525	431.170515410345558	305.007787446375062	221.401982951229826	163.445189397164029	122.123079713040312	91.957168832823513	69.668071891124526	53.031392615905780	40.631964077927798	31.215892291910425	24.062393982387313	18.611285700717183	14.468106727025585	11.399865031920642	8.915423999145414	6.986378750496790	5.472454589142837	4.284498918975602	3.350619073064787	2.617632568901448	2.044051954882412	1.596991990300121	1.248624367859114	0.976939501238180	0.764897691182492	0.599308243033058	0.918823328561728	0.566332372977049	0.349926283673678	0.216695576152052	0.134460908305321	0.083578586601055	0.099943602890832	0.022602056881463
2684.101032390737601	1123.241395018253343	666.460979115767714	444.820209689640023	312.318354887428541	225.656455518336401	166.057475803857528	123.789054341337902	93.046865376904805	70.395051527877925	53.523917859979235	40.972128381335281	31.453201836893825	24.229973564697040	18.731252555165959	14.555732221812123	11.466412451125255	8.965986197128906	7.025018440540950	5.501924592148675	4.306913228950165	3.367589504963801	2.630431247982142	2.053688129655812	1.604255254220274	1.254109228897770	0.981088611167585	0.768042070496470	0.601695818705748	0.922325600926781	0.568374951982282	0.351125817537738	0.217404441048520	0.134882196627520	0.083830237081070	0.100229020772176	0.022663391656781
2266.301426531767902	1244.393642115646799	700.985140049397046	460.040576583709139	320.267704559391291	230.211046304583249	168.824062053261173	125.539401843161656	94.184593639416789	71.150202312801767	54.033331179148774	41.322685891107334	31.696990406649075	24.401659771516435	18.853879292120538	14.645145700855382	11.534248429269356	9.017487874285518	7.064350396884588	5.531902417796166	4.329697423848232	3.384826396637496	2.643419936127694	2.063458985663885	1.611613895404724	1.259661655581135	0.985285578458008	0.771220345673100	0.604107403933923	0.925859541927966	0.570433403801131	0.352333269122926	0.218117218204182	0.135305387764854	0.084082789842499	0.100515105894104	0.022724794699974
1758.965848897499882	1425.774383833864249	742.193370715235801	477.162094520173468	328.956844605694471	235.104257710053361	171.761766827664815	127.382183037759745	95.374464630306207	71.935720058951730	54.560846342207014	41.684332756977049	31.947665557447785	24.577696773886302	18.979316266063730	14.736443870832035	11.603440220465123	9.069976656943249	7.104408873743718	5.562412682888313	4.352869124490573	3.402342260726805	2.656607456772302	2.073370728063610	1.619072287601548	1.265284741418744	0.989532597855787	0.774434078818075	0.606544114340220	0.929426650877711	0.572508508606307	0.353549049164267	0.218834126084508	0.135730598974865	0.084336308322349	0.100801920797661	0.022786277583928
1038.628303978609210	1767.392805160622629	792.625499647605011	496.625099535689799	338.512858814686410	240.383492251675932	174.891291797907087	129.327479504699596	96.621776611772617	72.754557920016140	55.108186215968743	42.058120653524981	32.205888131990250	24.758511252915188	19.107845918382207	14.829819192958100	11.674125713244207	9.123552360153051	7.145267166185981	5.593509498088217	4.376468431555895	3.420166863190274	2.670015940184472	2.083439856846064	1.626642789829490	1.270987787813340	0.993836699520441	0.777688604328238	0.609010012390921	0.933032928745936	0.574603810513211	0.354775271062063	0.219556435036618	0.136158598949344	0.084591260228578	0.101090010538524	0.022847960824467
0.000000000000000	2362.937021416290918	853.788246142606795	518.136072183083456	348.682822121488186	245.885297645231560	178.108957345287450	131.308574918839696	97.882915368763165	73.577759308172531	55.655865667189900	42.430691102949929	32.462409628230546	24.937619016407208	19.234854709642708	14.921916025831989	11.743760394579979	9.176283636557500	7.185450847692821	5.624070125463105	4.399643297020431	3.437656967259236	2.683161951136018	2.093303760511309	1.634053128046483	1.276565970311102	0.998043529585762	0.780867386369850	0.611416938461980	0.936549747027071	0.576644809932525	0.355968472221331	0.220258622201899	0.136574309867247	0.084838690343570	0.101369297820065	0.022907695957268
0.000000000000000	2035.274384518675788	937.509910188525510	544.077197608044457	360.394532840631712	252.064663038090742	181.664772658917286	133.472447811226829	99.247932089683587	74.462158583794519	56.240561819634785	42.826327274056368	32.733539010143929	25.126169979534872	19.368129286884116	15.018343933007776	11.816600050810214	9.231407056341816	7.227433746858934	5.655975686980028	4.423815502972609	3.455878516362168	2.696839249465513	2.103551534030304	1.641740743561133	1.282344635255347	1.002395421482445	0.784151229593322	0.613900049542133	0.940170847543802	0.578741086078598	0.357191090573051	0.220976505892343	0.136998407594938	0.085090601259930	0.101652852119457	0.022968173898817
0.000000000000000	1649.796502525112828	1057.309771726051622	574.902191503599397	373.559108635775885	258.819112578109468	185.485228813439619	135.769977246741405	100.684481814868249	75.386427441370401	56.848120987255903	43.235486563545351	33.012789391253932	25.319690073043880	19.504520800165082	15.116814504648667	11.890890788228305	9.287577393243994	7.270180993223132	5.688436021023831	4.448386645452100	3.474382902722806	2.710714379694575	2.113936453635684	1.649523126289288	1.288188640731513	1.006792217651450	0.787465816736311	0.616404119340090	0.943817810451865	0.580848890573414	0.358418565289855	0.221696217512418	0.137423019218329	0.085342502072887	0.101935913967970	0.023028444684820
0.000000000000000	1150.096592334562729	1256.723925461950103	612.399913504937558	388.508512268551613	266.245916992356854	189.606213514273293	138.216376354880367	102.199593198704221	76.354009346200968	57.480298104376892	43.659098524635823	33.300661537938431	25.518454191214072	19.644184200635305	15.217420101761567	11.966694061335678	9.344836739304315	7.313721938039714	5.721471418295221	4.473370530865157	3.493179283543279	2.724793246756505	2.124462230722337	1.657402556464005	1.294099346301138	1.011234690753373	0.790811552503159	0.618929327169529	0.947490644802504	0.582968049894036	0.359650701642809	0.222417592998354	0.137848021026202	0.085594304700382	0.102218362476270	0.023088478010530
0.000000000000000	0.000000000000000	1973.717268905521905	659.476533814523577	405.699391059213553	274.471986119163944	194.074330824047109	140.831962636425857	103.803194256794924	77.370183335417465	58.140085286864220	44.098961269027676	33.598278210463633	25.723187090902453	19.787600624840866	15.320489510759314	12.044245441450936	9.403355623580461	7.358181892647884	5.755174617652574	4.498836180440458	3.512319209650215	2.739114472889427	2.135157905484294	1.665400972610609	1.300093402109753	1.015735528702448	0.794198140506426	0.621483118591680	0.951200463191415	0.585105209714145	0.360891506266735	0.223143063932329	0.138274896767987	0.085846918567684	0.102501267162528	0.023148512297787
0.000000000000000	0.000000000000000	1714.411874797020346	721.197196413134975	425.728263729697176	283.632377905869475	198.927573372171111	143.627308835026099	105.496977132866448	78.433752934490855	58.825523967161296	44.553125201803063	33.903946473565043	25.932513606782511	19.933698749442716	15.425213493542278	12.122938052487491	9.462681063033360	7.403219068891028	5.789284717330768	4.524582293820954	3.531646029985432	2.753555505332109	2.145927391959948	1.673442966442892	1.306111585480882	1.020248192078977	0.797588993413963	0.624036721234113	0.954902948925669	0.587232919770051	0.362123954033119	0.223862056546863	0.138697070515480	0.086096248980932	0.102779722209730	0.023207436452067
0.000000000000000	0.000000000000000	1413.665633702982404	807.926394315631342	449.516006835128508	293.938657619700109	204.237402786182088	146.632617666130955	107.295721131898375	79.552756772199274	59.541335933606817	45.024547660068542	34.219594987504351	26.147731008234615	20.083370759268764	15.532217610882595	12.203226009292734	9.523144902914540	7.449079374471869	5.823985511062792	4.550747259466572	3.551264512899853	2.768195998072462	2.156831467974873	1.681575091233569	1.312189681645037	1.024800273428431	0.801005442948409	0.626606664871027	0.958623093444553	0.589366348608747	0.363357302839343	0.224580247127348	0.139118035788303	0.086344452776054	0.103056286241034	0.023265825162539
0.000000000000000	0.000000000000000	1052.568704674312357	939.570403916967507	477.248213282835536	305.192462360914249	209.854998666608026	149.751852910216144	109.138175524358559	80.687695240632536	60.261680794754540	45.495958859819503	34.533541756296728	26.360817154945590	20.231010744964919	15.637482680427867	12.282089945865437	9.582471750723386	7.494036141932213	5.857969836851656	4.576344911791903	3.570434775677144	2.782483449900221	2.167458381662134	1.689490095236840	1.318097929322071	1.029219618414713	0.804318229379688	0.629095680327663	0.962220024769646	0.591424662829133	0.364544799641822	0.225270399401911	0.139521822132798	0.086582110491762	0.103320458885357	0.023321460620888
0.000000000000000	0.000000000000000	446.934295532084320	1251.928896892410876	513.178739798654988	318.606246553750168	216.307985942851673	153.258735933778354	111.179806296652259	81.931968835118042	61.044828053499309	46.005024755334261	34.870637639698366	26.588518822040605	20.388159982089569	15.749207805548668	12.365660914620650	9.645267884532815	7.541576349176307	5.893870903355735	4.603356474883240	3.590638809760609	2.797520994473970	2.178627610774390	1.697797603070891	1.324290875096737	1.033845858957768	0.807781682119669	0.631694666972471	0.965969239835244	0.593565244277304	0.365777099437489	0.225985123374417	0.139939167847253	0.086827290545764	0.103592289141976	0.023378557723888
0.000000000000000	0.000000000000000	0.000000000000000	1412.545464009849184	560.138452395969352	334.268407626889086	223.513377735340015	157.078227039305318	113.367259016357650	83.249303739065539	61.866287028825290	46.535030274347577	35.219399541772468	26.822858390617917	20.549196730437636	15.863342044657083	12.450890481347189	9.709233943657878	7.589953753459993	5.930365065775821	4.630781569015821	3.611124292174607	2.812745255280647	2.189918019610326	1.706182396308447	1.330532082848140	1.038501303448525	0.811261984681349	0.634302630340276	0.969723850360097	0.595703341628774	0.367004923345201	0.226695565206928	0.140353071257420	0.087069918150246	0.103860472549386	0.023434712824528
0.000000000000000	0.000000000000000	0.000000000000000	1172.745224735101601	625.685198463884262	352.896223702942734	231.631511007090893	161.260298261072165	115.718887011814758	84.647048707523027	62.729099957272808	47.087235949259394	35.580306381705967	27.063977931975099	20.714128015832284	15.979850276133295	12.537740262409676	9.774335828912804	7.639139292135201	5.967427247862724	4.658598337957844	3.631872083674430	2.828139594770102	2.201315373920197	1.714632501930446	1.336811613766922	1.043177781390196	0.814752471566221	0.636914165817882	0.973475226366852	0.597833410425160	0.368224739115583	0.227399486332445	0.140762118343914	0.087309102020981	0.104123926781910	0.023489678131811
