# Forward Matrix A
2136.724729523733913	1449.077608857980294	892.640141567636533	604.239081548531885	427.436041087472745	310.276380233469695	229.082771374529443	171.188418974679024	129.069969751053236	97.995802693519565	74.817224574257395	57.382296776661718	44.174975954401802	34.115265265203490	26.417656733899253	20.504786176664819	15.971267825821203	12.334660444403159	9.544334532893306	7.398628684409293	5.744590821564477	4.466761033411616	3.477921806032986	2.711195127051550	2.115996253863647	1.653154674167670	1.292839260781269	1.011961002874309	0.792770878056113	1.215363613418538	0.749027239194770	0.462784003159259	0.286578079122201	0.177822394874622	0.110531099049383	0.132173507053736	0.014945383856597
1886.812759229148696	1579.045711213076856	936.928349539864712	625.347397584129340	439.071097310596258	317.243171139217850	233.483957254326185	174.075653669530880	131.017361250093671	99.337921625346041	75.758162267506506	58.051264919863669	44.656077055286076	34.464628677505743	26.673461679136459	20.693429987987809	16.111461869008757	12.438344432385158	9.621412727044220	7.456197658152758	5.787769365079027	4.499268326644368	3.502480060881098	2.729805477291533	2.130140493956382	1.663932732690977	1.301072451625284	1.018264300651339	0.797606707243580	1.222566360174626	0.753311543507092	0.465347917875463	0.288120720130065	0.178754992214039	0.111097244519668	0.132829954935173	0.015017482614798
1598.311419965762070	1755.066814893828905	988.681558832931614	648.857488411412191	451.717477312697611	324.703731123922523	238.150028477214391	177.114610471250586	133.055927073958060	100.736895180896084	76.735605785954434	58.744237852654827	45.153274116751568	34.824963940191950	26.936851102957196	20.887380424741693	16.255413737714814	12.544686572806418	9.700387189800864	7.515129753435256	5.831934495645434	4.532494071562352	3.527564444707049	2.748803058504179	2.144571076159000	1.674923429003957	1.309464171440767	1.024686214564568	0.802531585969839	1.229897839997405	0.757669645424572	0.467954551778385	0.289688303006575	0.179702262698900	0.111672079621803	0.133496158516331	0.015090620443562
1244.669803993690721	2017.621439294010543	1050.317025577633103	675.266636608627664	465.531336465004983	332.719360212658614	243.108640836891510	180.319016392454500	135.192969279318504	102.196818883133815	77.751949704924940	59.462663493402630	45.667467009009208	35.196843319324799	27.208196090825485	21.086882173708986	16.403287379595870	12.653796971978467	9.781332719422153	7.575476306183761	5.877121770066155	4.566463098336975	3.553192426589912	2.768200243409364	2.159296818124325	1.686133082549608	1.318018972885279	1.031230040119165	0.807547910295382	1.237361363141718	0.762103334622051	0.470604885052110	0.291281370770228	0.180664510238503	0.112255775988494	0.134172298309188	0.015164815329813
737.471409212525145	2509.624490275959033	1125.547106386489986	705.230206145890861	480.704440720545108	341.362193883461600	248.391372939633698	183.704177204111147	137.436464770765582	103.722083364914255	78.809714932126425	60.208038716542454	46.199568874864312	35.580836376365284	27.487858518920870	21.292168749765878	16.555235703002133	12.765775835045659	9.864315627013914	7.637281568426082	5.923360931451900	4.601195519190095	3.579377676126922	2.788006361576867	2.174324109445910	1.697566080949607	1.326739874705884	1.037897856677778	0.812657113116692	1.244958743536127	0.766613465498114	0.473299313748153	0.292900101650036	0.181641810865149	0.112848362839341	0.134858383471896	0.015240065785440
0.000000000000000	1683.717200846906508	1216.715988225520277	738.397474614513271	496.910012479533975	350.419135009089018	253.863231835377661	187.183678408522923	139.730179823923066	105.275496494555654	79.883948400611700	60.963412941708079	46.737944170902310	35.968883755205781	27.770212672686174	21.499286791112677	16.708460190664962	12.878652701797067	9.947942068987428	7.699555512008424	5.969946250808423	4.636186701669405	3.605758359366739	2.807961362372183	2.189465653370145	1.709087288845372	1.335529226459786	1.044619013208734	0.817808026529820	1.252620147914399	0.771163304404416	0.476018520540768	0.294534360503219	0.182628871770543	0.113447097133934	0.135551962129186	0.015316180174846
0.000000000000000	1455.640616722611185	1340.994521009285336	778.251619213279469	515.511851752087523	360.562670172702497	259.896058965987436	190.977615864678285	142.210364064965830	106.944151101842436	81.031668744919102	61.766816397455386	47.308332351609955	36.378615658584756	28.067454143967062	21.716742711455463	16.868944756417953	12.996618463366346	10.035162921452732	7.764385673244337	6.018360503364062	4.672493525906161	3.633090098035618	2.828606877368393	2.205110596489621	1.720976835214387	1.344589015478145	1.051539348053806	0.823106061446843	1.260489031617868	0.775828023598480	0.478801882261747	0.296204720824597	0.183636386942911	0.114057491084271	0.136257911035031	0.015393533078731
0.000000000000000	1184.483446736957831	1518.161508707152279	825.504848900356706	536.396721419974483	371.647977163535415	266.382953489166766	195.013098589301677	144.828017849004908	108.695027029638567	82.230466606561208	62.602916911778060	47.900162304497812	36.802691627499001	28.374453312780748	21.940931615485070	17.034139669054664	13.117880654170962	10.124713078413809	7.830876015723397	6.067967143082301	4.709662641227490	3.661049307328715	2.849711538730864	2.221093255932418	1.733115941277117	1.353834017058095	1.058597682047395	0.828507292428747	1.268506312589045	0.780577269149881	0.481633897765214	0.297903345718663	0.184660455636477	0.114677648917697	0.136974765295369	0.015472041858400
0.000000000000000	829.002358334995165	1811.649040862156880	882.839996420496277	560.078316488432961	383.831109361158383	273.383977874257084	199.316868941478106	147.596282212615790	110.535061508816995	83.484208241763838	63.473962883611392	48.514786746802862	37.241948514199642	28.691740060816933	22.172195674271151	17.204269977615031	13.242587912806714	10.216691991720646	7.899093849351766	6.118812190958347	4.747725798250352	3.689658071537347	2.871290819347465	2.237424545165968	1.745512351096695	1.363269756851813	1.065797977907907	0.834014574604160	1.276675884439119	0.785413110264191	0.484515681499271	0.299630842496817	0.185701412248164	0.115307756450930	0.137702715800055	0.015551725050330
0.000000000000000	0.000000000000000	1428.609669542330948	954.683037504511503	587.307918505794191	397.346061623701530	280.998499842251022	203.939979501505576	150.544858721498144	112.483039338925295	84.805469504479746	64.388712961689393	49.158478273932033	37.700970015346542	29.022714185612010	22.413085107787538	17.381268221464666	13.372199699179458	10.312208304680141	7.969885449150296	6.171544264759204	4.787181809283651	3.719301125667862	2.893642197670002	2.254334989655034	1.758345045487465	1.373035436762413	1.073248663599379	0.839712480850060	1.285126674556789	0.790414498201906	0.487495756339276	0.301417126448623	0.186777750088471	0.115959272179157	0.138455411488978	0.015634120704072
