Integrated Autocorrelation time
1.59636 2.60461 3.62882
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.16033 0.32743 0.54445
0.07335 0.17680 0.30027
0.03608 0.10873 0.17942
0.01847 0.05593 0.09926
-0.00351 0.03744 0.06003
0.01346 0.02133 0.04111
0.02351 0.03099 0.03518
0.00613 0.01172 0.02179
0.00366 0.01497 0.01533
0.00858 0.01697 0.01915
0.01046 0.01237 0.01513
-0.00024 -0.00342 -0.00276
0.00000 -0.01798 -0.01185
0.00000 -0.00298 -0.00211
0.00000 0.01243 0.01901
0.00000 0.01759 0.02188
0.00000 0.00207 0.01961
0.00000 0.01083 0.01939
0.00000 0.01614 0.01487
0.00000 0.00673 0.00830
0.00000 0.00000 0.01909
0.00000 0.00000 0.02178
0.00000 0.00000 0.00711
0.00000 0.00000 0.00798
0.00000 0.00000 0.00660
0.00000 0.00000 -0.01247
0.00000 0.00000 -0.02185
0.00000 0.00000 -0.01405
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
