Integrated Autocorrelation time
1.59280 2.95193 3.78439
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.13414 0.39575 0.51886
0.06026 0.20972 0.29092
0.03821 0.11903 0.16434
0.02482 0.07480 0.10992
0.02433 0.06016 0.08724
0.01465 0.04125 0.06585
-0.00026 0.02608 0.04509
0.01740 0.01852 0.02658
0.01766 0.00998 0.01304
0.00867 0.01282 0.01819
0.00943 0.00785 0.01765
0.00090 0.00014 0.00890
0.00000 0.00963 0.01298
0.00000 0.00209 0.01264
0.00000 0.00418 0.00569
0.00000 0.00635 0.00354
0.00000 0.00809 0.00577
0.00000 0.00956 0.00668
0.00000 0.01275 0.01021
0.00000 0.00390 -0.00386
0.00000 0.00196 0.00052
0.00000 0.01112 0.00902
0.00000 0.00000 0.00971
0.00000 0.00000 0.01723
0.00000 0.00000 0.00659
0.00000 0.00000 0.00324
0.00000 0.00000 -0.00698
0.00000 0.00000 -0.00519
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
