Integrated Autocorrelation time
1.83239 2.97037 4.36784
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14290 0.37881 0.59273
0.09837 0.22363 0.35402
0.06310 0.13158 0.21579
0.03648 0.07082 0.13073
0.03080 0.04608 0.08771
0.01917 0.03685 0.06643
0.02539 0.02742 0.05615
0.02259 0.03476 0.05153
0.01506 0.02413 0.03555
0.00287 0.01281 0.01689
-0.00048 -0.00171 0.00688
0.00216 0.01175 0.00844
-0.01034 0.01046 0.00701
-0.00246 -0.00052 0.00853
0.00000 0.02187 0.02376
0.00000 0.02322 0.02177
0.00000 0.00732 0.01878
0.00000 0.00632 0.01793
0.00000 -0.01093 0.00493
0.00000 0.00022 0.00874
0.00000 0.00532 0.00598
0.00000 -0.00253 -0.00063
0.00000 0.00000 0.00059
0.00000 0.00000 0.00216
0.00000 0.00000 0.00160
0.00000 0.00000 0.00480
0.00000 0.00000 -0.00170
0.00000 0.00000 0.01250
0.00000 0.00000 0.00565
0.00000 0.00000 -0.00464
0.00000 0.00000 -0.01142
0.00000 0.00000 -0.01504
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
