Integrated Autocorrelation time
1.76064 2.45516 3.38719
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.16003 0.33636 0.50709
0.09507 0.17373 0.27139
0.02933 0.09338 0.15375
0.02125 0.06208 0.10127
0.03012 0.03957 0.06826
0.02322 0.01808 0.04643
0.02131 0.01920 0.02815
0.00739 0.00078 0.01373
0.00562 -0.01560 0.00218
-0.01170 0.00081 -0.00175
-0.00778 0.00764 0.00237
0.01136 0.00310 0.00137
-0.00532 -0.00079 -0.00065
0.00310 -0.00499 -0.00931
0.00000 -0.01753 -0.02193
0.00000 -0.02864 -0.03177
0.00000 -0.02718 -0.03076
0.00000 -0.02202 -0.01887
0.00000 0.00000 -0.00543
0.00000 0.00000 0.01268
0.00000 0.00000 0.01149
0.00000 0.00000 0.01951
0.00000 0.00000 0.01663
0.00000 0.00000 0.00572
0.00000 0.00000 0.00545
0.00000 0.00000 0.01369
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
