Integrated Autocorrelation time
1.79816 2.80468 4.10717
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.17448 0.37236 0.59010
0.09778 0.21769 0.36141
0.06803 0.13652 0.23059
0.01816 0.09057 0.14565
0.02144 0.05761 0.09146
0.00659 0.02279 0.05529
0.01261 0.01151 0.03650
0.00113 0.00730 0.01619
-0.00218 -0.00840 -0.00640
0.00096 0.00536 -0.00700
-0.01003 -0.01098 -0.00806
-0.01099 0.00548 0.00626
-0.00033 0.00963 0.00972
-0.01238 0.01325 0.01626
0.00000 0.00991 0.01562
0.00000 0.01259 0.00285
0.00000 -0.00266 -0.00146
0.00000 0.00428 -0.00020
0.00000 0.00052 -0.01241
0.00000 -0.01312 -0.01724
0.00000 -0.00962 -0.01165
0.00000 -0.00978 -0.00775
0.00000 0.00000 -0.01477
0.00000 0.00000 -0.02356
0.00000 0.00000 -0.02741
0.00000 0.00000 -0.02757
0.00000 0.00000 -0.02040
0.00000 0.00000 -0.01376
0.00000 0.00000 -0.01631
0.00000 0.00000 -0.02073
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
