Integrated Autocorrelation time
1.44385 2.14226 2.68335
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.11188 0.29980 0.40456
0.04195 0.13103 0.19256
0.03668 0.07268 0.11255
0.00051 0.04177 0.06006
0.03090 0.03257 0.04564
0.00944 0.00472 0.01794
0.00703 -0.00755 0.00440
0.00830 -0.00390 -0.00478
0.00997 -0.00742 0.00647
0.00035 0.00409 0.00228
0.00000 0.00369 0.00253
0.00000 0.00160 0.00656
0.00000 0.02282 0.01771
0.00000 0.00666 0.01347
0.00000 0.00294 0.00386
0.00000 -0.01040 0.00016
0.00000 0.00000 0.00083
0.00000 0.00000 -0.00790
0.00000 0.00000 0.00221
0.00000 0.00000 0.00064
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
