Integrated Autocorrelation time
1.65242 2.62689 3.42918
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.17482 0.33381 0.51064
0.08749 0.16348 0.25767
0.05221 0.09845 0.14993
0.01052 0.06617 0.09796
0.00329 0.04944 0.06344
-0.00212 0.03915 0.04548
0.00319 0.01953 0.01924
-0.02295 0.00790 0.01151
0.00476 0.01897 0.01518
0.00201 0.01654 0.01599
-0.01522 0.01407 0.01960
0.00503 0.00687 0.00950
0.00000 -0.00110 -0.00153
0.00000 0.00749 0.00355
0.00000 -0.00452 0.00117
0.00000 0.00365 0.00891
0.00000 0.01059 0.01151
0.00000 -0.00121 0.00989
0.00000 -0.00833 -0.00140
0.00000 -0.00727 -0.00368
0.00000 0.00000 0.00055
0.00000 0.00000 -0.00831
0.00000 0.00000 0.00058
0.00000 0.00000 0.00379
0.00000 0.00000 0.01795
0.00000 0.00000 0.00826
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
