Integrated Autocorrelation time
1.45893 2.46937 3.09237
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.11658 0.36137 0.46724
0.05619 0.17690 0.24019
0.03893 0.08081 0.12795
0.00605 0.04765 0.07841
0.01170 0.02224 0.04674
0.01021 0.01954 0.02942
0.00878 0.01220 0.02312
-0.01522 0.01339 0.01653
0.00501 0.00059 0.00745
-0.00218 -0.00581 0.00076
0.00000 0.00137 0.00601
0.00000 -0.00532 0.00235
0.00000 0.00483 0.00883
0.00000 0.00373 0.00803
0.00000 -0.01099 -0.00978
0.00000 -0.00724 -0.00979
0.00000 -0.00449 -0.00632
0.00000 0.00241 0.01088
0.00000 0.00000 -0.00058
0.00000 0.00000 -0.00417
0.00000 0.00000 0.00623
0.00000 0.00000 0.00393
0.00000 0.00000 -0.00441
0.00000 0.00000 -0.00309
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
