Integrated Autocorrelation time
1.71114 2.46983 3.41913
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.14838 0.36306 0.57834
0.10472 0.20274 0.33349
0.05185 0.11695 0.20243
0.03375 0.07191 0.12072
0.02317 0.03055 0.05585
0.00351 0.00678 0.02034
-0.00981 -0.00051 -0.00443
-0.01177 -0.01991 -0.02387
-0.00514 -0.02318 -0.02468
0.00236 -0.01349 -0.02071
0.01533 -0.01395 -0.01590
0.00791 -0.01492 -0.01264
0.00633 -0.00254 0.00063
0.00633 -0.00370 0.01431
0.00000 0.01149 0.01482
0.00000 0.00708 0.01964
0.00000 0.01130 0.02129
0.00000 -0.00307 0.00830
0.00000 0.00682 0.01207
0.00000 -0.00230 -0.00155
0.00000 0.00000 -0.00872
0.00000 0.00000 -0.00946
0.00000 0.00000 -0.01666
0.00000 0.00000 -0.00814
0.00000 0.00000 0.00013
0.00000 0.00000 0.00788
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
