Integrated Autocorrelation time
1.67705 2.29913 3.11468
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.18427 0.35119 0.52547
0.09797 0.17929 0.28886
0.04127 0.08416 0.15520
0.01705 0.03817 0.08408
0.00219 0.02331 0.03956
-0.00421 0.01250 0.02195
0.00428 -0.00619 0.00720
-0.00567 -0.01234 -0.00790
-0.00917 -0.02051 -0.01085
0.00557 -0.02150 -0.02141
-0.00790 -0.01302 -0.01281
0.00359 -0.01171 -0.01200
0.00000 -0.00658 -0.00065
0.00000 0.00427 0.00488
0.00000 -0.00208 -0.00540
0.00000 0.00039 -0.00401
0.00000 -0.00565 -0.00214
0.00000 -0.01648 -0.00301
0.00000 0.00000 -0.00552
0.00000 0.00000 0.00136
0.00000 0.00000 0.01142
0.00000 0.00000 0.00946
0.00000 0.00000 -0.00562
0.00000 0.00000 -0.00452
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
